,Group,Knockout
n,12.0,24.0
Mean,15.9722,16.2674
Median,17.3333,16.45
Std dev,3.7022,3.3329
Std error,1.0687,0.6803
Min,11.0,11.8
Q1,11.6667,14.25
Q3,18.4167,17.0625
IQR,6.75,2.8125
Max,21.0,26.6
Skewness,-0.3471,1.2209
Kurtosis,-1.5704,2.7739
CV %,23.1789,20.4881
